"mr-4 href","mt-2 src","company-name","ml-2","mt-3","text-blue-600","text-blue-600 href","detail-label","detail-label 2","detail-label 3","font-medium","font-medium href","after:inline-block","after:inline-block 2","after:inline-block 3","after:inline-block 4","after:inline-block 5","detail-label 4","my-1","after:inline-block 6","text-blue-600 3","text-blue-600 href 3","font-medium 2","font-medium href 2","after:inline-block 7","after:inline-block 8","after:inline-block 9","after:inline-block 10","after:inline-block 11","after:inline-block 12","rounded-md 2","font-medium 3","font-medium href 3","after:inline-block 13","after:inline-block 14","after:inline-block 15","rounded-md 3","after:inline-block 18","after:inline-block 19"
"https://www.workatastartup.com/companies/cargo","https://bookface-images.s3.amazonaws.com/small_logos/d0d8cb5eeb1f59caf6bbe0cc250f3653dd62358d.png","Cargo","(S23)","Build your GTM workforce","getcargo.io","https://www.workatastartup.com/companies/cargo/website","San Francisco","6 people","B2B Software and Services","GTM Engineer","https://www.workatastartup.com/jobs/72407","San Francisco, CA, US / Paris, Île-de-France, FR / Remote","fulltime","Will sponsor","$100K - $150K","3+ years","Sales","","Will sponsor","cargo_hq","https://twitter.com/cargo_hq","Founding Full stack AE / Founding AE","https://www.workatastartup.com/jobs/73989","San Francisco, CA, US / Remote","fulltime","$100K - $150K","3+ years","Will sponsor","$120K - $200K","View job","Senior Product Engineer","https://www.workatastartup.com/jobs/72406","San Francisco, CA, US / Paris, Île-de-France, FR / Remote","fulltime","6+ years","View job","",""
"https://www.workatastartup.com/companies/roame","https://bookface-images.s3.amazonaws.com/small_logos/7f2575793e5340c7b238109e6ddb277c072e9469.png","Roame","(S23)","Flight search engine using credit card points and miles","roame.travel","https://www.workatastartup.com/companies/roame/website","San Francisco","4 people","Consumer","Founding Product Engineer","https://www.workatastartup.com/jobs/76889","San Francisco, CA, US","fulltime","Will sponsor","$125K - $200K","0.40% - 1.00%","Travel, Leisure and Tourism","Interview Process","3+ years","roametravel","https://twitter.com/roametravel","Founding Product AI Engineer","https://www.workatastartup.com/jobs/76890","San Francisco, CA, US","fulltime","Will sponsor","$150K - $215K","0.50% - 1.25%","3+ years","View job","Founding Full-Stack Engineer","https://www.workatastartup.com/jobs/76891","San Francisco, CA, US","fulltime","Will sponsor","View job","$150K - $215K","0.50% - 1.25%"
"https://www.workatastartup.com/companies/happyrobot","https://bookface-images.s3.amazonaws.com/small_logos/fd3e59db650540efed4a5b4af9e1693188ca3a4d.png","HappyRobot","(S23)","AI Communication. Built for Logistics.","happyrobot.ai","https://www.workatastartup.com/companies/happyrobot/website","San Francisco","45 people","B2B Software and Services","Sales Development Representative (SDR)","https://www.workatastartup.com/jobs/78396","San Francisco, CA, US / Remote","fulltime","Will sponsor","$50K - $100K","Any (new grads ok)","Supply Chain and Logistics","","Will sponsor","happyrobot_ai","https://twitter.com/happyrobot_ai","Site Reliability Engineer","https://www.workatastartup.com/jobs/78411","San Francisco, CA, US","fulltime","$120K - $220K","1+ years","US citizenship/visa not required","$100K - $160K","View job","Growth Strategist","https://www.workatastartup.com/jobs/78397","Madrid, MD, ES / Madrid, Community of Madrid, ES","fulltime","Any (new grads ok)","View job","Will sponsor","$120K - $250K"
"https://www.workatastartup.com/companies/sante","https://bookface-images.s3.amazonaws.com/small_logos/15a2b4571e1045f35c0ba2461c33ab3553502aba.png","Santé","(S23)","All-in-one POS for liquor stores","santehq.com","https://www.workatastartup.com/companies/sante/website","New York","2 people","B2B Software and Services","Full-Stack Engineer","https://www.workatastartup.com/jobs/77282","New York, NY, US","fulltime","Will sponsor","$120K - $150K","0.10% - 0.50%","Retail","Interview Process","Any (new grads ok)","","","Senior Full-Stack Engineer","https://www.workatastartup.com/jobs/77279","New York, NY, US","fulltime","Will sponsor","$140K - $180K","0.10% - 1.00%","3+ years","View job","","","","","","","",""
"https://www.workatastartup.com/companies/inventive-ai","https://bookface-images.s3.amazonaws.com/small_logos/9ca8dbe5acb1f1a068aec484d7a9083db2e81f55.png","Inventive AI","(S23)","AI Agents For RFP and Questionnaire Response Automation","inventive.ai","https://www.workatastartup.com/companies/inventive-ai/website","Mountain View","10 people","B2B Software and Services","Content Writer - Full time","https://www.workatastartup.com/jobs/77749","Remote","fulltime","US citizenship/visa not required","₹20K - ₹40K INR","1+ years","Sales","Interview Process","","inventive_ai","https://twitter.com/inventive_ai","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/syntheticfi","https://bookface-images.s3.amazonaws.com/small_logos/21cd7289472fa982f68b9ab59329eb2acf583e66.png","SyntheticFi","(S23)","Low cost securities-backed lending for independent financial advisors","syntheticfi.com","https://www.workatastartup.com/companies/syntheticfi/website","10 people","Financial Technology and Services","Asset Management","Business Development Associate","https://www.workatastartup.com/jobs/76278","US / Remote (US)","fulltime","Will sponsor","$50K - $75K","0.01% - 0.50%","","Interview Process","1+ years","SyntheticFi_SF","https://x.com/SyntheticFi_SF","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/sweep","https://bookface-images.s3.amazonaws.com/small_logos/885d2be670d352a8d396403e926005fd75ce210b.png","Sweep","(S23)","The best AI coding assistant for JetBrains","sweep.dev","https://www.workatastartup.com/companies/sweep/website","San Francisco","4 people","B2B Software and Services","Founding Engineer/Intern","https://www.workatastartup.com/jobs/65798","San Francisco, CA, US","fulltime","Will sponsor","$150K - $225K","1.00% - 4.97%","Engineering, Product and Design","Interview Process","Any (new grads ok)","sweep__ai","https://twitter.com/sweep__ai","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/silimate","https://bookface-images.s3.amazonaws.com/small_logos/61f4bbb4f45487fb9514316eae7b6e1b1c316a4a.png","Silimate","(S23)","The copilot for chip designers","silimate.com","https://www.workatastartup.com/companies/silimate/website","Mountain View","4 people","B2B Software and Services","Founding ML Engineer","https://www.workatastartup.com/jobs/66149","Mountain View, CA, US / San Francisco, CA, US","fulltime","Will sponsor","$120K - $200K","0.50% - 2.00%","Engineering, Product and Design","","3+ years","","","Founding Chip/Software Engineer","https://www.workatastartup.com/jobs/69511","Mountain View, CA, US / San Francisco, CA, US","fulltime","Will sponsor","$120K - $200K","0.50% - 2.00%","3+ years","View job","","","","","","","",""
"https://www.workatastartup.com/companies/vectorshift","https://bookface-images.s3.amazonaws.com/small_logos/5a28987b3e1b3effc2a33ce770fc25f4424fc775.png","VectorShift","(S23)","No-Code Generative AI Automations Platform","vectorshift.ai","https://www.workatastartup.com/companies/vectorshift/website","16 people","B2B Software and Services","Infrastructure","Backend Engineer (India)","https://www.workatastartup.com/jobs/78128","IN / Remote (IN)","fulltime","US citizenship/visa not required","$20K - $30K","Any (new grads ok)","","Interview Process","US citizenship/visa not required","","","Frontend Engineer (India)","https://www.workatastartup.com/jobs/78256","IN / Remote (IN)","fulltime","$20K - $30K","Any (new grads ok)","US citizenship/visa not required","$5K - $20K","View job","Marketing Specialist (India)","https://www.workatastartup.com/jobs/77748","IN / Remote (IN)","contract","Any (new grads ok)","View job","",""
"https://www.workatastartup.com/companies/safetykit","https://bookface-images.s3.amazonaws.com/small_logos/2e6e9147312768cd270c02c7f00e0de9c130d05d.png","SafetyKit","(S23)","AI agents for risk, compliance, and safety","safetykit.com","https://www.workatastartup.com/companies/safetykit/website","San Francisco","10 people","B2B Software and Services","Full Stack Engineer, Intern","https://www.workatastartup.com/jobs/75704","San Francisco, CA, US","intern","Will sponsor","$150K - $200K","Any","","","","","","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/cambioml","https://bookface-images.s3.amazonaws.com/small_logos/4c2936168c1d24afabd8456dc03d4a2255c01c1f.png","CambioML","(S23)","AI Teammate to Enable Every Knowledge Worker to Be a Top Performer","energent.ai","https://www.workatastartup.com/companies/cambioml/website","3 people","B2B Software and Services","","Founding Frontend Engineer","https://www.workatastartup.com/jobs/73993","AE / Remote","fulltime","US citizenship/visa not required","$50K - $70K","0.20% - 0.50%","","Interview Process","3+ years","cambioml","https://twitter.com/cambioml","Founding Cloud Infra Engineer","https://www.workatastartup.com/jobs/73992","AE / Remote","fulltime","US citizenship/visa not required","$50K - $70K","0.20% - 0.50%","3+ years","View job","Founding Backend Engineer","https://www.workatastartup.com/jobs/68278","AE / Remote","fulltime","US citizenship/visa not required","View job","$50K - $70K","0.25% - 1.00%"
"https://www.workatastartup.com/companies/osium-ai","https://bookface-images.s3.amazonaws.com/small_logos/17409239d13cf1106205231c915b030f64bc868e.png","Osium AI","(S23)","Speed up materials innovation with Artificial Intelligence","osium.ai","https://www.workatastartup.com/companies/osium-ai/website","Paris, France","2 people","B2B Software and Services","Data Scientist at Osium AI (YC S23)","https://www.workatastartup.com/jobs/67314","Paris, IDF, FR","fulltime","US citizenship/visa not required","€40K - €70K EUR","Any (new grads ok)","","Interview Process","US citizenship/visa not required","","","Full-stack engineer at Osium AI (S23)","https://www.workatastartup.com/jobs/62802","Paris, IDF, FR","fulltime","€50K - €70K EUR","3+ years","","","View job","","","","","","","",""
"https://www.workatastartup.com/companies/empirical-health","https://bookface-images.s3.amazonaws.com/small_logos/dd8134cbe5b8ea696157c320672eb55cc8649540.png","Empirical Health","(S23)","Proactive primary care, scaled with AI","empirical.health","https://www.workatastartup.com/companies/empirical-health/website","New York","4 people","Healthcare","Design Engineer","https://www.workatastartup.com/jobs/73038","New York, NY, US","fulltime","Will sponsor","$140K - $260K","1.00% - 3.00%","Healthcare Services","Interview Process","3+ years","EmpiricalHlth","https://twitter.com/EmpiricalHlth","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/fortuna-health","https://bookface-images.s3.amazonaws.com/small_logos/d0f365057ccae10a0cfaf730387d65ea55aede28.png","Fortuna Health","(S23)","TurboTax for Medicaid","fortunahealth.com","https://www.workatastartup.com/companies/fortuna-health/website","New York","7 people","Healthcare","Senior Software Engineer","https://www.workatastartup.com/jobs/71017","New York, NY, US","fulltime","Will sponsor","$150K - $170K","3+ years","Healthcare IT","","","hifortunahealth","https://twitter.com/hifortunahealth","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/aglide","https://bookface-images.s3.amazonaws.com/small_logos/f3a2460651e6fcbf7d9ddcbd54822e26944663e9.png","Aglide","(S23)","Connect every disconnected app to your SSO.","aglide.com","https://www.workatastartup.com/companies/aglide/website","San Francisco","4 people","B2B Software and Services","Founding Engineer (US)","https://www.workatastartup.com/jobs/72412","San Francisco, CA, US","fulltime","Will sponsor","$100K - $200K","Any (new grads ok)","","","Will sponsor","useaglide","https://twitter.com/useaglide","Founding Engineer (UK)","https://www.workatastartup.com/jobs/72413","London, England, GB / San Francisco, CA, US / Remote (London, England, GB)","fulltime","£80K - £130K GBP","3+ years","","","View job","","","","","","","",""
"https://www.workatastartup.com/companies/upstream","https://bookface-images.s3.amazonaws.com/small_logos/7baf1d932735ae26f5f56e89dbefd702516201c7.png","Upstream","(S23)","An email client designed for team collaboration","upstream.do","https://www.workatastartup.com/companies/upstream/website","2 people","B2B Software and Services","Productivity","Founding Mobile Engineer","https://www.workatastartup.com/jobs/72655","Paris, Île-de-France, FR","fulltime","US citizenship/visa not required","€75K - €100K EUR","6+ years","","","US citizenship/visa not required","upstream_do","https://twitter.com/upstream_do","Founding Product Engineer","https://www.workatastartup.com/jobs/72658","Paris, Île-de-France, FR","fulltime","€75K - €100K EUR","6+ years","","","View job","","","","","","","",""
"https://www.workatastartup.com/companies/maven-bio","https://bookface-images.s3.amazonaws.com/small_logos/3fb59a2d458d4e1bae717254c4cb57243a45f0b6.png","Maven Bio","(S23)","The AI Platform for BioPharma Knowledge Work","mavenbio.com","https://www.workatastartup.com/companies/maven-bio/website","Boston","8 people","B2B Software and Services","Applied AI Engineer","https://www.workatastartup.com/jobs/76814","Boston, MA, US","fulltime","Will sponsor","3+ years","Will sponsor","","","3+ years","","","Software Engineer, Full Stack","https://www.workatastartup.com/jobs/76816","Boston, MA, US","fulltime","","","","","View job","","","","","","","",""
"https://www.workatastartup.com/companies/vetrec","https://bookface-images.s3.amazonaws.com/small_logos/b431c0a63a44f00269d119fe4eabf718b56980ac.png","VetRec","(S23)","AI Scribe for veterinarians. Saving time and improving patient care.","vetrec.io","https://www.workatastartup.com/companies/vetrec/website","Seattle, WA","13 people","B2B Software and Services","Sales and Customer Success, Australia","https://www.workatastartup.com/jobs/77299","AU / Remote (AU)","contract","US citizenship/visa not required","3+ years","","","","","","","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/terminal","https://bookface-images.s3.amazonaws.com/small_logos/cf534e3abc47ca3a3cb718cff558bb0394e5e895.png","Terminal","(S23)","Plaid for Telematics Data in Commercial Trucking","withterminal.com","https://www.workatastartup.com/companies/terminal/website","Toronto, Canada","10 people","B2B Software and Services","Founding Engineer (Backend)","https://www.workatastartup.com/jobs/72204","Toronto, ON, CA","fulltime","US citizenship/visa not required","$150K - $200K CAD","3+ years","Supply Chain and Logistics","Interview Process","US citizenship/visa not required","withterminal","https://x.com/withterminal","Chief of Staff","https://www.workatastartup.com/jobs/77694","Toronto, ON, CA","fulltime","$100K - $130K CAD","0.50% - 1.00%","3+ years","US citizenship/visa not required","View job","Founding Engineer (Platform)","https://www.workatastartup.com/jobs/71948","Toronto, ON, CA","fulltime","$150K - $200K CAD","View job","0.50% - 1.50%","3+ years"
"https://www.workatastartup.com/companies/venta-ai","https://bookface-images.s3.amazonaws.com/small_logos/8e1f54e54298ba1737d8a6f166aad7f707a28d29.png","Venta AI","(S23)","The EU-compliant AI SDR that sends letters, emails and LinkedIn","getventa.ai","https://www.workatastartup.com/companies/venta-ai/website","2 people","B2B Software and Services","Sales","Founding Full Stack Engineer","https://www.workatastartup.com/jobs/76663","Amsterdam, NH, NL / Amsterdam, North Holland, NL","fulltime","US citizenship/visa not required","€75K - €105K EUR","0.60% - 1.00%","","Interview Process","6+ years","","","Unsolicited Application","https://www.workatastartup.com/jobs/74511","Munich, BY, DE / Munich, Bavaria, DE / Amsterdam, NH, NL / Amsterdam, North Holland, NL","fulltime","US citizenship/visa not required","€40K - €100K EUR","Any (new grads ok)","US citizenship/visa not required","View job","Founders Associate","https://www.workatastartup.com/jobs/77437","Munich, BY, DE / Munich, Bavaria, DE","fulltime","€60K - €70K EUR","View job","0.50% - 1.00%","1+ years"
"https://www.workatastartup.com/companies/campfire-2","https://bookface-images.s3.amazonaws.com/small_logos/b964d406b730adef7e1ad9fcd6fdf8775ca296fc.png","Campfire","(S23)","A modern version of NetSuite","meetcampfire.com","https://www.workatastartup.com/companies/campfire-2/website","San Francisco","8 people","B2B Software and Services","Full-Stack Engineer","https://www.workatastartup.com/jobs/68433","San Francisco, CA, US","fulltime","Will sponsor","$130K - $185K","3+ years","Finance and Accounting","","Will sponsor","","","Accounting Solutions & Customer Success Manager","https://www.workatastartup.com/jobs/77546","San Francisco, CA, US","fulltime","$100K - $130K","1+ years","","","View job","","","","","","","",""
"https://www.workatastartup.com/companies/revamp","https://bookface-images.s3.amazonaws.com/small_logos/3f90d336604524c2f01492214fdeed5ec5541815.png","Revamp","(S23)","AI-Powered Customer Segmentation for eCommerce","getrevamp.ai","https://www.workatastartup.com/companies/revamp/website","5 people","B2B Software and Services","Analytics","Founding Engineer - AI infra & Data Pipeline","https://www.workatastartup.com/jobs/78257","San Francisco, CA, US","fulltime","Will sponsor","$150K - $250K","3+ years","","","","getrevamp_ai","https://twitter.com/getrevamp_ai","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/airgoods","https://bookface-images.s3.amazonaws.com/small_logos/d261d8dfa76354809d8e5792b2d21ef5d258f8d5.png","Airgoods","(S23)","Wholesale marketplace for food & beverage","airgoods.com","https://www.workatastartup.com/companies/airgoods/website","New York","8 people","B2B Software and Services","Marketplace Operations","https://www.workatastartup.com/jobs/78544","New York, NY, US","fulltime","Will sponsor","$80K - $150K","0.01% - 0.20%","Retail","","Any (new grads ok)","","","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/solve-intelligence","https://bookface-images.s3.amazonaws.com/small_logos/cdb4c71ccbddd0ad292fc773c3cfb169d2a4a5ba.png","Solve Intelligence","(S23)","AI patent drafting, prosecution, harvesting and more for legal teams.","solveintelligence.com","https://www.workatastartup.com/companies/solve-intelligence/website","15 people","B2B Software and Services","Legal","AI Engineer","https://www.workatastartup.com/jobs/68959","London, England, GB","fulltime","US citizenship/visa not required","$100K - $250K","3+ years","","","US citizenship/visa not required","solveintel","https://twitter.com/solveintel","Legal and Product Engineer","https://www.workatastartup.com/jobs/66829","London, England, GB","fulltime","$100K - $220K","3+ years","US citizenship/visa not required","$70K - $150K","View job","Founding Designer/Design Engineer","https://www.workatastartup.com/jobs/77217","London, England, GB","fulltime","3+ years","View job","US citizenship/visa not required","$100K - $220K"
"https://www.workatastartup.com/companies/every","https://bookface-images.s3.amazonaws.com/small_logos/d6d95a7e52c48aa0ca308da9a47334c29fb6c7a4.png","Every","(S23)","Banking + Payroll/Benefits + Bookkeeping + Tax in one place","every.io","https://www.workatastartup.com/companies/every/website","12 people","B2B Software and Services","","Frontend Developer - React/Typescript","https://www.workatastartup.com/jobs/76468","San Luis Obispo, CA, US / Remote","fulltime","US citizenship/visa not required","$125K - $200K","6+ years","","","US citizenship/visa not required","EveryBanking","https://twitter.com/EveryBanking","Backend Developer - Nodejs/Postgres/Typescript","https://www.workatastartup.com/jobs/77516","San Luis Obispo, CA, US / Remote","fulltime","$125K - $200K","11+ years","","","View job","","","","","","","",""
"https://www.workatastartup.com/companies/atla","https://bookface-images.s3.amazonaws.com/small_logos/f7e8e61ea6d3f763043392069ac87464fc6db2af.png","Atla","(S23)","We train frontier models to evaluate generative AI","atla-ai.com","https://www.workatastartup.com/companies/atla/website","London, United Kingdom","12 people","B2B Software and Services","Research Engineer","https://www.workatastartup.com/jobs/63296","London, England, GB","fulltime","US citizenship/visa not required","£100K - £300K GBP","3+ years","","","US citizenship/visa not required","Atla_AI","https://x.com/Atla_AI","Software Engineer (Frontend)","https://www.workatastartup.com/jobs/74015","London, England, GB","fulltime","£80K - £130K GBP","3+ years","US citizenship/visa not required","£200K - £300K GBP","View job","Chief Scientist","https://www.workatastartup.com/jobs/71197","London, England, GB","fulltime","6+ years","View job","US citizenship/visa not required","£80K - £130K GBP"
"https://www.workatastartup.com/companies/readily","https://bookface-images.s3.amazonaws.com/small_logos/b6ed6b92c1866d1321f5db92edcd357309239ed5.png","Readily","(S23)","Compliance Tools for Healthcare Organizations","readily.co","https://www.workatastartup.com/companies/readily/website","4 people","Healthcare","","Founding Engineer (Fullstack)","https://www.workatastartup.com/jobs/75936","San Francisco, CA, US","fulltime","Will sponsor","$110K - $160K","0.50% - 5.00%","","","3+ years","","","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/diligent","https://bookface-images.s3.amazonaws.com/small_logos/306eaffa9ae52c97e7f7fd8c9161b13409115596.png","Diligent","(S23)","AI agents for fintech risk and compliance operations","godiligent.ai","https://www.workatastartup.com/companies/diligent/website","Berlin, Germany","2 people","Financial Technology and Services","Founding AI Engineer","https://www.workatastartup.com/jobs/76812","London, England, GB","fulltime","US citizenship/visa not required","£80K - £120K GBP","0.50% - 2.00%","","","3+ years","","","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/bland-ai","https://bookface-images.s3.amazonaws.com/small_logos/6ffd25772d0582e8800926759bd81a08cc8effb2.png","Bland AI","(S23)","The enterprise platform for AI phone calls","bland.com","https://www.workatastartup.com/companies/bland-ai/website","San Francisco","13 people","B2B Software and Services","Founding Product Designer","https://www.workatastartup.com/jobs/68952","San Francisco, CA, US","fulltime","Will sponsor","$120K - $180K","1+ years","Infrastructure","","Will sponsor","usebland","https://x.com/usebland","AI / ML Engineer","https://www.workatastartup.com/jobs/68954","San Francisco, CA, US","fulltime","$140K - $220K","Any (new grads ok)","","","View job","","","","","","","",""
"https://www.workatastartup.com/companies/aivideo-com","https://bookface-images.s3.amazonaws.com/small_logos/b953c888cd0358c8648d76102438d79c1966a923.png","AIVideo.com","(S23)","The all in one tool for AI powered video production","aivideo.com","https://www.workatastartup.com/companies/aivideo-com/website","7 people","B2B Software and Services","","AIVideo.com seeks pioneering AI Engineer to reinvent video production","https://www.workatastartup.com/jobs/76949","San Francisco, CA, US / Remote","fulltime","Will sponsor","$80K - $180K","0.25% - 2.50%","","","3+ years","AIVideoDotCom","https://x.com/AIVideoDotCom","AIVideo.com seeks pioneering Design Engineer to reinvent video production","https://www.workatastartup.com/jobs/76951","San Francisco, CA, US / Remote","fulltime","Will sponsor","$80K - $180K","0.25% - 2.50%","3+ years","View job","AIVideo.com seeks Lead Product Designer to reinvent video production","https://www.workatastartup.com/jobs/76940","San Francisco, CA, US / Remote","fulltime","Will sponsor","View job","$80K - $180K","0.25% - 2.50%"
"https://www.workatastartup.com/companies/accend","https://bookface-images.s3.amazonaws.com/small_logos/31a4d8ba6cbc31b7799b329fce2d820cfe3ca234.png","Accend","(S23)","Human-in-the-loop AI agents for business underwriting & onboarding","withaccend.com","https://www.workatastartup.com/companies/accend/website","3 people","Financial Technology and Services","","Full Stack Engineer","https://www.workatastartup.com/jobs/69182","San Francisco, CA, US / Remote (San Francisco, CA, US)","fulltime","Will sponsor","$120K - $180K","1+ years","","","","withaccend","https://x.com/withaccend","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/clearest-health","https://bookface-images.s3.amazonaws.com/small_logos/6d4c1cc0751098e00020fe57a63b4a98b4977331.png","Clearest Health","(S23)","Rebuilding trust in American health insurance.","clearesthealth.com","https://www.workatastartup.com/companies/clearest-health/website","New York","3 people","Financial Technology and Services","Founding Engineer","https://www.workatastartup.com/jobs/69964","New York, NY, US","fulltime","Will sponsor","$160K","0.50% - 1.00%","Insurance","Interview Process","Any (new grads ok)","","","","","","","","","","","","","","","","","","",""
"https://www.workatastartup.com/companies/twenty","https://bookface-images.s3.amazonaws.com/small_logos/2befcd73780fb4c29e4bd8bbf8222b0adb1020b3.png","Twenty","(S23)","Open Source CRM","twenty.com","https://www.workatastartup.com/companies/twenty/website","San Francisco","10 people","B2B Software and Services","CPO Right Arm (Internship - Paris)","https://www.workatastartup.com/jobs/73304","Paris, Île-de-France, FR","intern","US citizenship/visa not required","€1.5K - €2K EUR","Senior and above","","Interview Process","US citizenship/visa not required","twentycrm","https://twitter.com/twentycrm","Junior Product Designer - Intership Paris","https://www.workatastartup.com/jobs/73895","Paris, IDF, FR / Paris, Île-de-France, FR","intern","€1.5K - €2K EUR","Any","","","View job","","","","","","","",""
"https://www.workatastartup.com/companies/kapa-ai","https://bookface-images.s3.amazonaws.com/small_logos/274c05ef6658ba8b2d341c95ee4d90f16444919c.png","kapa.ai","(S23)","Create enterprise-grade AI assistants from your content","kapa.ai","https://www.workatastartup.com/companies/kapa-ai/website","14 people","B2B Software and Services","Productivity","Software Engineer (Full-stack)","https://www.workatastartup.com/jobs/76640","GB / EG / RU / UA / TR / FR / IT / ES / PL / RO / KZ / NL / BE / SE / CZ / GR / PT / HU / AT / CH / BG / DK / FI / NO / SK / LT / EE / DE / Remote (GB; EG; RU; UA; TR; FR; IT; ES; PL; RO; KZ; NL; BE; SE; CZ; GR; PT; HU; AT; CH; BG; DK; FI; NO; SK; LT; EE; DE)","fulltime","US citizenship/visa not required","$100K - $150K","0.10% - 0.30%","","Interview Process","3+ years","kapa_ai","https://twitter.com/kapa_ai","Research Engineer, Applied AI","https://www.workatastartup.com/jobs/76641","GB / DE / FR / NO / DK / SE / FI / PT / ES / BE / NL / IT / CH / AT / CZ / PL / EE / LV / LT / SK / HU / SI / HR / RU / UA / Remote (GB; DE; FR; NO; DK; SE; FI; PT; ES; BE; NL; IT; CH; AT; CZ; PL; EE; LV; LT; SK; HU; SI; HR; RU; UA)","fulltime","US citizenship/visa not required","$100K - $150K","0.10% - 0.30%","3+ years","View job","Account Executive","https://www.workatastartup.com/jobs/74957","DK / Remote (GB; EG; RU; UA; TR; FR; IT; ES; PL; RO; KZ; NL; BE; SE; CZ; GR; PT; HU; AT; CH; BG; DK; FI; NO; SK; LT; EE; DE; New York, NY, US; Miami, FL, US; US)","fulltime","US citizenship/visa not required","View job","$100K - $180K","0.05% - 0.10%"
"https://www.workatastartup.com/companies/artie","https://bookface-images.s3.amazonaws.com/small_logos/973d2f0c6c4d07505113e974a08d18864eb95d54.png","Artie","(S23)","Software that streams data from databases to warehouses in real-time","artie.com","https://www.workatastartup.com/companies/artie/website","San Francisco","8 people","B2B Software and Services","Founding Engineer (Distributed Systems)","https://www.workatastartup.com/jobs/75879","San Francisco, CA, US","fulltime","Will sponsor","$150K - $215K","0.50% - 1.00%","Infrastructure","Interview Process","3+ years","artie_tech","https://twitter.com/artie_tech","Senior Product Marketing Manager","https://www.workatastartup.com/jobs/76370","San Francisco, CA, US","fulltime","Will sponsor","$145K - $185K","0.20% - 0.40%","3+ years","View job","Founding Product Engineer","https://www.workatastartup.com/jobs/75880","San Francisco, CA, US","fulltime","Will sponsor","View job","$150K - $215K","0.50% - 1.00%"
"https://www.workatastartup.com/companies/hylight","https://bookface-images.s3.amazonaws.com/small_logos/17e115f6387d31c268302079d59ab1981c37d8ca.png","HyLight","(S23)","Small unmanned hydrogen airships for long range monitoring","hylight.aero","https://www.workatastartup.com/companies/hylight/website","Paris, France","9 people","Industrials","Test & Validation Engineer - Internship","https://www.workatastartup.com/jobs/78041","Paris, IDF, FR / Paris, Île-de-France, FR","intern","US citizenship/visa not required","€800 - €1.2K EUR","Any","Climate","","US citizenship/visa not required","","","Software Engineer / Developer","https://www.workatastartup.com/jobs/74180","Brétigny-sur-Orge, IDF, FR / Brétigny-sur-Orge, Île-de-France, FR","fulltime","€42K - €65K EUR","Any (new grads ok)","US citizenship/visa not required","€1.2K EUR","View job","Embedded Systems Engineer - Internship","https://www.workatastartup.com/jobs/77767","Paris, IDF, FR / Paris, Île-de-France, FR","fulltime","Any (new grads ok)","View job","US citizenship/visa not required","€45K - €65K EUR"
"https://www.workatastartup.com/companies/hockeystack","https://bookface-images.s3.amazonaws.com/small_logos/90725285723955c6a718c11c6de42fac109093c5.png","HockeyStack","(S23)","The operating system for inbound B2B revenue","hockeystack.com","https://www.workatastartup.com/companies/hockeystack/website","San Francisco","11 people","B2B Software and Services","Business Analyst","https://www.workatastartup.com/jobs/73418","San Francisco, CA, US","fulltime","Will sponsor","$110K - $150K","3+ years","Sales","Interview Process","Will sponsor","","","Head of Demand Generation","https://www.workatastartup.com/jobs/74229","San Francisco, CA, US","fulltime","$180K - $250K","6+ years","Will sponsor","$180K - $200K","View job","Backend Engineer- Reporting Team","https://www.workatastartup.com/jobs/71795","San Francisco, CA, US","fulltime","3+ years","View job","Will sponsor","$140K - $180K"
